pair;timeframe;strategy;thresholdOpen;thresholdClose;followTrend;name;positions;profit;drawdown;long;winratio;positivedaysratio;meanloss;meanwin;meantrade;stddeviationwin;stddeviationloss;stddeviation;meanholdtime;stringCodedParams;stringCodedPositions;stringCodedResult;
USDCHF;168;SSIStrategy_V0;0,3;0,05;False;SSIStrategy_V0;1;0,000599999999999934;0;1;1;NaN;NaN;0,000599999999999934;0,000599999999999934;0;NaN;0;467;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,3|thresholdClose:0,05|followTrend:False|name:SSIStrategy_V0;L:1450658802435:0,9937:1450686879435:0,9943|;positions:1|profit:0,000599999999999934|drawdown:0|long:1|winratio:1|positivedaysratio:NaN|meanloss:NaN|meanwin:0,000599999999999934|meantrade:0,000599999999999934|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:467;
USDJPY;168;SSIStrategy_V0;0,03;0,35;False;SSIStrategy_V0;1;-1,00999999999999;-1,00999999999999;1;0;0;-1,00999999999999;NaN;-1,00999999999999;NaN;0;0;10033;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,03|thresholdClose:0,35|followTrend:False|name:SSIStrategy_V0;L:1450658802435:121,24:1451260804435:120,23|;positions:1|profit:-1,00999999999999|drawdown:-1,00999999999999|long:1|winratio:0|positivedaysratio:0|meanloss:-1,00999999999999|meanwin:NaN|meantrade:-1,00999999999999|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
USDJPY;168;SSIStrategy_V0;0,23;0,31;True;SSIStrategy_V0;1;0,899999999999991;0;0;1;1;NaN;0,899999999999991;0,899999999999991;0;NaN;0;9974;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,23|thresholdClose:0,31|followTrend:True|name:SSIStrategy_V0;S:1450662351435:121,13:1451260804435:120,23|;positions:1|profit:0,899999999999991|drawdown:0|long:0|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,899999999999991|meantrade:0,899999999999991|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:9974;
EURUSD;168;SSIStrategy_V0;0,49;0,25;True;SSIStrategy_V0;1;0,00800000000000001;0;1;1;1;NaN;0,00800000000000001;0,00800000000000001;0;NaN;0;9635;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,49|thresholdClose:0,25|followTrend:True|name:SSIStrategy_V0;L:1450682697435:1,0872:1451260804435:1,0952|;positions:1|profit:0,00800000000000001|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00800000000000001|meantrade:0,00800000000000001|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:9635;
USDJPY;168;SSIStrategy_V0;0,12;0,16;True;SSIStrategy_V0;1;0,909999999999997;0;0;1;1;NaN;0,909999999999997;0,909999999999997;0;NaN;0;9981;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,12|thresholdClose:0,16|followTrend:True|name:SSIStrategy_V0;S:1450661921435:121,14:1451260804435:120,23|;positions:1|profit:0,909999999999997|drawdown:0|long:0|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,909999999999997|meantrade:0,909999999999997|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:9981;
GBPUSD;168;SSIStrategy_V0;0,46;0,11;False;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,46|thresholdClose:0,11|followTrend:False|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
USDJPY;168;SSIStrategy_V0;0,44;0,39;True;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,44|thresholdClose:0,39|followTrend:True|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
EURUSD;168;SSIStrategy_V0;0,02;0,09;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,02|thresholdClose:0,09|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
USDJPY;168;SSIStrategy_V0;0,26;0,27;False;SSIStrategy_V0;1;-1,00999999999999;-1,00999999999999;1;0;0;-1,00999999999999;NaN;-1,00999999999999;NaN;0;0;9884;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,26|thresholdClose:0,27|followTrend:False|name:SSIStrategy_V0;L:1450667749435:121,24:1451260804435:120,23|;positions:1|profit:-1,00999999999999|drawdown:-1,00999999999999|long:1|winratio:0|positivedaysratio:0|meanloss:-1,00999999999999|meanwin:NaN|meantrade:-1,00999999999999|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:9884;
EURUSD;168;SSIStrategy_V0;0,38;0,07;False;SSIStrategy_V0;1;-0,00859999999999994;-0,00859999999999994;0;0;0;-0,00859999999999994;NaN;-0,00859999999999994;NaN;0;0;10023;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,38|thresholdClose:0,07|followTrend:False|name:SSIStrategy_V0;S:1450659406435:1,087:1451260804435:1,0956|;positions:1|profit:-0,00859999999999994|drawdown:-0,00859999999999994|long:0|winratio:0|positivedaysratio:0|meanloss:-0,00859999999999994|meanwin:NaN|meantrade:-0,00859999999999994|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10023;
